task,solved,final_pixel_accuracy,scored_with_avg,pop_size,n_hidden_channels,temperature,steps,trials,learning_rate_max,learning_rate_min,mask_prob_low,mask_prob_high
1,False,0.0,False,4,20,5,10,128,0.1,0,0.0,0.75
2,False,0.9300000071525574,False,4,20,5,10,128,0.1,0,0.0,0.75
3,False,0.6172839403152466,False,4,20,5,10,128,0.1,0,0.0,0.75
4,False,0.4444444477558136,False,4,20,5,10,128,0.1,0,0.0,0.75
5,False,0.75,False,4,20,5,10,128,0.1,0,0.0,0.75
6,False,0.88165682554245,False,4,20,5,10,128,0.1,0,0.0,0.75
7,False,0.6666666865348816,False,4,20,5,10,128,0.1,0,0.0,0.75
8,False,0.8544891476631165,False,4,20,5,10,128,0.1,0,0.0,0.75
9,False,0.6730083227157593,False,4,20,5,10,128,0.1,0,0.0,0.75
10,False,0.598901093006134,False,4,20,5,10,128,0.1,0,0.0,0.75
11,False,0.429999977350235,False,4,20,5,10,128,0.1,0,0.0,0.75
12,False,0.2222222238779068,False,4,20,5,10,128,0.1,0,0.0,0.75
13,False,0.5833333134651184,False,4,20,5,10,128,0.1,0,0.0,0.75
14,False,0.7099999785423279,False,4,20,5,10,128,0.1,0,0.0,0.75
15,False,0.9033333659172058,False,4,20,5,10,128,0.1,0,0.0,0.75
16,False,0.8044444918632507,False,4,20,5,10,128,0.1,0,0.0,0.75
17,False,0.8999999761581421,False,4,20,5,10,128,0.1,0,0.0,0.75
18,False,0.841269850730896,False,4,20,5,10,128,0.1,0,0.0,0.75
19,False,0.8904762268066406,False,4,20,5,10,128,0.1,0,0.0,0.75
20,False,0.7599999904632568,False,4,20,5,10,128,0.1,0,0.0,0.75
21,False,0.5555555820465088,False,4,20,5,10,128,0.1,0,0.0,0.75
22,False,0.8199999928474426,False,4,20,5,10,128,0.1,0,0.0,0.75
23,False,0.8333333134651184,False,4,20,5,10,128,0.1,0,0.0,0.75
24,False,0.9099999666213989,False,4,20,5,10,128,0.1,0,0.0,0.75
25,False,0.6000000238418579,False,4,20,5,10,128,0.1,0,0.0,0.75
26,False,0.5778546929359436,False,4,20,5,10,128,0.1,0,0.0,0.75
27,False,0.8235294222831726,False,4,20,5,10,128,0.1,0,0.0,0.75
28,False,0.4197530746459961,False,4,20,5,10,128,0.1,0,0.0,0.75
29,False,0.859649121761322,False,4,20,5,10,128,0.1,0,0.0,0.75
30,False,0.7699999809265137,False,4,20,5,10,128,0.1,0,0.0,0.75
31,False,0.8263888955116272,False,4,20,5,10,128,0.1,0,0.0,0.75
32,False,0.6599999666213989,False,4,20,5,10,128,0.1,0,0.0,0.75
33,False,0.20408162474632263,False,4,20,5,10,128,0.1,0,0.0,0.75
34,False,0.8967611789703369,False,4,20,5,10,128,0.1,0,0.0,0.75
35,False,0.9723183512687683,False,4,20,5,10,128,0.1,0,0.0,0.75
36,False,0.41826924681663513,False,4,20,5,10,128,0.1,0,0.0,0.75
37,False,0.48051947355270386,False,4,20,5,10,128,0.1,0,0.0,0.75
38,False,0.46153849363327026,False,4,20,5,10,128,0.1,0,0.0,0.75
39,False,0.6875,False,4,20,5,10,128,0.1,0,0.0,0.75
40,False,0.737500011920929,False,4,20,5,10,128,0.1,0,0.0,0.75
41,False,0.9333333373069763,False,4,20,5,10,128,0.1,0,0.0,0.75
42,False,0.7866666913032532,False,4,20,5,10,128,0.1,0,0.0,0.75
43,False,0.019999999552965164,False,4,20,5,10,128,0.1,0,0.0,0.75
44,False,0.8199999928474426,False,4,20,5,10,128,0.1,0,0.0,0.75
45,False,0.8934911489486694,False,4,20,5,10,128,0.1,0,0.0,0.75
46,False,0.5308641791343689,False,4,20,5,10,128,0.1,0,0.0,0.75
47,False,0.8299999833106995,False,4,20,5,10,128,0.1,0,0.0,0.75
48,False,0.7199999690055847,False,4,20,5,10,128,0.1,0,0.0,0.75
49,False,0.7199999690055847,False,4,20,5,10,128,0.1,0,0.0,0.75
50,False,0.4266666769981384,False,4,20,5,10,128,0.1,0,0.0,0.75
51,False,0.49222221970558167,False,4,20,5,10,128,0.1,0,0.0,0.75
52,False,0.0,False,4,20,5,10,128,0.1,0,0.0,0.75
53,False,0.8888888955116272,False,4,20,5,10,128,0.1,0,0.0,0.75
54,False,0.9834710359573364,False,4,20,5,10,128,0.1,0,0.0,0.75
55,False,0.6666666865348816,False,4,20,5,10,128,0.1,0,0.0,0.75
56,False,0.8472222089767456,False,4,20,5,10,128,0.1,0,0.0,0.75
57,False,0.8984375,False,4,20,5,10,128,0.1,0,0.0,0.75
58,False,0.8299999833106995,False,4,20,5,10,128,0.1,0,0.0,0.75
59,False,0.7205882668495178,False,4,20,5,10,128,0.1,0,0.0,0.75
60,False,0.7727273106575012,False,4,20,5,10,128,0.1,0,0.0,0.75
61,False,0.7400000095367432,False,4,20,5,10,128,0.1,0,0.0,0.75
62,False,0.9300000071525574,False,4,20,5,10,128,0.1,0,0.0,0.75
63,False,0.7450980544090271,False,4,20,5,10,128,0.1,0,0.0,0.75
64,False,0.48000001907348633,False,4,20,5,10,128,0.1,0,0.0,0.75
65,False,0.8928571343421936,False,4,20,5,10,128,0.1,0,0.0,0.75
66,False,0.8000000715255737,False,4,20,5,10,128,0.1,0,0.0,0.75
67,False,0.7400000095367432,False,4,20,5,10,128,0.1,0,0.0,0.75
68,False,0.857988178730011,False,4,20,5,10,128,0.1,0,0.0,0.75
69,False,0.043388426303863525,False,4,20,5,10,128,0.1,0,0.0,0.75
70,False,0.9102564454078674,False,4,20,5,10,128,0.1,0,0.0,0.75
71,False,0.9074074029922485,False,4,20,5,10,128,0.1,0,0.0,0.75
72,False,0.8909090757369995,False,4,20,5,10,128,0.1,0,0.0,0.75
73,False,0.8151261210441589,False,4,20,5,10,128,0.1,0,0.0,0.75
74,False,0.6959064602851868,False,4,20,5,10,128,0.1,0,0.0,0.75
75,False,0.8199999928474426,False,4,20,5,10,128,0.1,0,0.0,0.75
76,False,0.719008207321167,False,4,20,5,10,128,0.1,0,0.0,0.75
77,False,0.808080792427063,False,4,20,5,10,128,0.1,0,0.0,0.75
78,False,0.9652777910232544,False,4,20,5,10,128,0.1,0,0.0,0.75
79,False,0.7407407760620117,False,4,20,5,10,128,0.1,0,0.0,0.75
80,False,0.8799999952316284,False,4,20,5,10,128,0.1,0,0.0,0.75
81,False,0.7400000095367432,False,4,20,5,10,128,0.1,0,0.0,0.75
82,False,0.9149305820465088,False,4,20,5,10,128,0.1,0,0.0,0.75
83,False,0.0,False,4,20,5,10,128,0.1,0,0.0,0.75
84,False,0.9099999666213989,False,4,20,5,10,128,0.1,0,0.0,0.75
85,False,0.75,False,4,20,5,10,128,0.1,0,0.0,0.75
86,False,0.560606062412262,False,4,20,5,10,128,0.1,0,0.0,0.75
87,False,0.6913580298423767,False,4,20,5,10,128,0.1,0,0.0,0.75
88,False,0.45777779817581177,False,4,20,5,10,128,0.1,0,0.0,0.75
89,False,0.8100000023841858,False,4,20,5,10,128,0.1,0,0.0,0.75
90,False,0.85999995470047,False,4,20,5,10,128,0.1,0,0.0,0.75
91,False,0.13333334028720856,False,4,20,5,10,128,0.1,0,0.0,0.75
92,False,0.40000003576278687,False,4,20,5,10,128,0.1,0,0.0,0.75
93,False,0.9090908765792847,False,4,20,5,10,128,0.1,0,0.0,0.75
94,False,0.8703703880310059,False,4,20,5,10,128,0.1,0,0.0,0.75
95,False,0.5555555820465088,False,4,20,5,10,128,0.1,0,0.0,0.75
96,False,0.654321014881134,False,4,20,5,10,128,0.1,0,0.0,0.75
97,False,0.3333333432674408,False,4,20,5,10,128,0.1,0,0.0,0.75
98,False,0.8148148059844971,False,4,20,5,10,128,0.1,0,0.0,0.75
99,False,0.7083333134651184,False,4,20,5,10,128,0.1,0,0.0,0.75
100,False,0.761904776096344,False,4,20,5,10,128,0.1,0,0.0,0.75
101,False,0.714285671710968,False,4,20,5,10,128,0.1,0,0.0,0.75
102,False,0.8571429252624512,False,4,20,5,10,128,0.1,0,0.0,0.75
103,False,0.7285714149475098,False,4,20,5,10,128,0.1,0,0.0,0.75
104,False,0.7099999785423279,False,4,20,5,10,128,0.1,0,0.0,0.75
105,False,0.06122449040412903,False,4,20,5,10,128,0.1,0,0.0,0.75
106,False,0.03333333507180214,False,4,20,5,10,128,0.1,0,0.0,0.75
107,False,0.4444444477558136,False,4,20,5,10,128,0.1,0,0.0,0.75
108,False,0.75,False,4,20,5,10,128,0.1,0,0.0,0.75
109,False,0.2222222238779068,False,4,20,5,10,128,0.1,0,0.0,0.75
110,False,0.8799999952316284,False,4,20,5,10,128,0.1,0,0.0,0.75
111,False,0.8484848737716675,False,4,20,5,10,128,0.1,0,0.0,0.75
112,False,0.6745098233222961,False,4,20,5,10,128,0.1,0,0.0,0.75
113,False,0.8790170550346375,False,4,20,5,10,128,0.1,0,0.0,0.75
114,False,0.5899999737739563,False,4,20,5,10,128,0.1,0,0.0,0.75
115,False,0.8851674199104309,False,4,20,5,10,128,0.1,0,0.0,0.75
116,False,0.0,False,4,20,5,10,128,0.1,0,0.0,0.75
117,False,0.42148759961128235,False,4,20,5,10,128,0.1,0,0.0,0.75
118,False,0.8199999928474426,False,4,20,5,10,128,0.1,0,0.0,0.75
119,False,0.0,False,4,20,5,10,128,0.1,0,0.0,0.75
120,False,0.90625,False,4,20,5,10,128,0.1,0,0.0,0.75
121,False,0.006191950291395187,False,4,20,5,10,128,0.1,0,0.0,0.75
122,False,0.4375,False,4,20,5,10,128,0.1,0,0.0,0.75
123,False,0.8399999737739563,False,4,20,5,10,128,0.1,0,0.0,0.75
124,False,0.2421875,False,4,20,5,10,128,0.1,0,0.0,0.75
125,False,0.4761904776096344,False,4,20,5,10,128,0.1,0,0.0,0.75
126,False,0.8571429252624512,False,4,20,5,10,128,0.1,0,0.0,0.75
127,False,0.7899999618530273,False,4,20,5,10,128,0.1,0,0.0,0.75
128,False,0.8120300769805908,False,4,20,5,10,128,0.1,0,0.0,0.75
129,False,0.8979591727256775,False,4,20,5,10,128,0.1,0,0.0,0.75
130,False,0.8148148059844971,False,4,20,5,10,128,0.1,0,0.0,0.75
131,False,0.040816325694322586,False,4,20,5,10,128,0.1,0,0.0,0.75
132,False,0.6649999618530273,False,4,20,5,10,128,0.1,0,0.0,0.75
133,False,0.8725000023841858,False,4,20,5,10,128,0.1,0,0.0,0.75
134,False,0.9102564454078674,False,4,20,5,10,128,0.1,0,0.0,0.75
135,False,0.75,False,4,20,5,10,128,0.1,0,0.0,0.75
136,False,0.8518518805503845,False,4,20,5,10,128,0.1,0,0.0,0.75
137,False,0.6111111044883728,False,4,20,5,10,128,0.1,0,0.0,0.75
138,False,0.1875,False,4,20,5,10,128,0.1,0,0.0,0.75
139,False,0.2890625,False,4,20,5,10,128,0.1,0,0.0,0.75
140,False,0.9555555582046509,False,4,20,5,10,128,0.1,0,0.0,0.75
141,False,0.0,False,4,20,5,10,128,0.1,0,0.0,0.75
142,False,0.8366013169288635,False,4,20,5,10,128,0.1,0,0.0,0.75
143,False,0.2874999940395355,False,4,20,5,10,128,0.1,0,0.0,0.75
144,False,0.5529412031173706,False,4,20,5,10,128,0.1,0,0.0,0.75
145,False,0.9053254723548889,False,4,20,5,10,128,0.1,0,0.0,0.75
146,False,0.6800000071525574,False,4,20,5,10,128,0.1,0,0.0,0.75
147,False,0.7278106808662415,False,4,20,5,10,128,0.1,0,0.0,0.75
148,False,0.7899999618530273,False,4,20,5,10,128,0.1,0,0.0,0.75
149,False,0.17777778208255768,False,4,20,5,10,128,0.1,0,0.0,0.75
150,False,0.7599999904632568,False,4,20,5,10,128,0.1,0,0.0,0.75
151,False,0.8035714626312256,False,4,20,5,10,128,0.1,0,0.0,0.75
152,False,0.8487395644187927,False,4,20,5,10,128,0.1,0,0.0,0.75
153,False,0.7673611044883728,False,4,20,5,10,128,0.1,0,0.0,0.75
154,False,0.686274528503418,False,4,20,5,10,128,0.1,0,0.0,0.75
155,False,0.699999988079071,False,4,20,5,10,128,0.1,0,0.0,0.75
156,False,0.884353756904602,False,4,20,5,10,128,0.1,0,0.0,0.75
157,False,0.7460317611694336,False,4,20,5,10,128,0.1,0,0.0,0.75
158,False,0.6964285969734192,False,4,20,5,10,128,0.1,0,0.0,0.75
159,False,0.9199999570846558,False,4,20,5,10,128,0.1,0,0.0,0.75
160,False,0.8642659187316895,False,4,20,5,10,128,0.1,0,0.0,0.75
161,False,0.8311111330986023,False,4,20,5,10,128,0.1,0,0.0,0.75
162,False,0.5677778124809265,False,4,20,5,10,128,0.1,0,0.0,0.75
163,False,0.7644444704055786,False,4,20,5,10,128,0.1,0,0.0,0.75
164,False,0.6399999856948853,False,4,20,5,10,128,0.1,0,0.0,0.75
165,False,0.7224999666213989,False,4,20,5,10,128,0.1,0,0.0,0.75
166,False,0.7599999904632568,False,4,20,5,10,128,0.1,0,0.0,0.75
167,False,0.8680555820465088,False,4,20,5,10,128,0.1,0,0.0,0.75
168,False,0.6499999761581421,False,4,20,5,10,128,0.1,0,0.0,0.75
169,False,0.5688889026641846,False,4,20,5,10,128,0.1,0,0.0,0.75
170,False,0.7157894968986511,False,4,20,5,10,128,0.1,0,0.0,0.75
171,False,0.7199999690055847,False,4,20,5,10,128,0.1,0,0.0,0.75
172,False,0.4642857015132904,False,4,20,5,10,128,0.1,0,0.0,0.75
